PID,MS_SubClass,MS_Zoning,Lot_Frontage,Lot_Area,Street,Alley,Lot_Shape,Land_Contour,Utilities,Lot_Config,Land_Slope,Neighborhood,Condition_1,Condition_2,Bldg_Type,House_Style,Overall_Qual,Overall_Cond,Year_Built,Year_Remod_Add,Roof_Style,Roof_Matl,Exterior_1st,Exterior_2nd,Mas_Vnr_Type,Mas_Vnr_Area,Exter_Qual,Exter_Cond,Foundation,Bsmt_Qual,Bsmt_Cond,Bsmt_Exposure,BsmtFin_Type_1,BsmtFin_SF_1,BsmtFin_Type_2,BsmtFin_SF_2,Bsmt_Unf_SF,Total_Bsmt_SF,Heating,Heating_QC,Central_Air,Electrical,First_Flr_SF,Second_Flr_SF,Low_Qual_Fin_SF,Gr_Liv_Area,Bsmt_Full_Bath,Bsmt_Half_Bath,Full_Bath,Half_Bath,Bedroom_AbvGr,Kitchen_AbvGr,Kitchen_Qual,TotRms_AbvGrd,Functional,Fireplaces,Fireplace_Qu,Garage_Type,Garage_Yr_Blt,Garage_Finish,Garage_Cars,Garage_Area,Garage_Qual,Garage_Cond,Paved_Drive,Wood_Deck_SF,Open_Porch_SF,Enclosed_Porch,Three_season_porch,Screen_Porch,Pool_Area,Pool_QC,Fence,Misc_Feature,Misc_Val,Mo_Sold,Year_Sold,Sale_Type,Sale_Condition,Longitude,Latitude,Sale_Price
906380070,Two_Story_1946_and_Newer,Residential_Low_Density,69,9588,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,College_Creek,Norm,Norm,OneFam,Two_Story,Very_Good,Average,2007,2007,Gable,CompShg,CemntBd,CmentBd,Stone,270,Good,Typical,PConc,Excellent,Typical,No,Unf,7,Unf,0,1482,1482,GasA,Excellent,Y,SBrkr,1482,1092,0,2574,0,0,2,1,3,1,Excellent,10,Typ,1,Good,BuiltIn,2007.0,Fin,3,868,Typical,Typical,Paved,0,148,0,0,0,0,No_Pool,No_Fence,None,0,11,2007,New,Partial,-93.690234,42.025558,276000
909176170,Duplex_All_Styles_and_Ages,Residential_Low_Density,60,10890,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,South_and_West_of_Iowa_State_University,Norm,Norm,Duplex,Two_Story,Average,Above_Average,1923,1950,Hip,CompShg,Wd Sdng,Plywood,None,0,Typical,Typical,PConc,Typical,Typical,Mn,Rec,6,Unf,0,925,1296,Grav,Fair,N,FuseA,1296,1296,0,2592,2,0,2,0,6,2,Typical,12,Min2,0,No_Fireplace,No_Garage,nan,No_Garage,0,0,No_Garage,No_Garage,Paved,0,742,240,0,0,0,No_Pool,No_Fence,Shed,1512,1,2007,WD ,AdjLand,-93.65181,42.018761,150000
905301050,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,115149,Pave,No_Alley_Access,Moderately_Irregular,Low,AllPub,CulDSac,Sev,Clear_Creek,Norm,Norm,OneFam,One_Story,Good,Average,1971,2002,Gable,CompShg,Plywood,Plywood,Stone,351,Typical,Typical,CBlock,Good,Typical,Gd,GLQ,3,Unf,0,424,1643,GasA,Typical,Y,SBrkr,1824,0,0,1824,1,0,2,0,2,1,Good,5,Typ,2,Typical,Attchd,1971.0,Unf,2,739,Typical,Typical,Paved,380,48,0,0,0,0,No_Pool,No_Fence,None,0,6,2007,WD ,Normal,-93.676272,42.02868,302000
905104170,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,8978,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Corner,Gtl,Sawyer,Norm,Norm,OneFam,One_Story,Average,Average,1968,1968,Gable,CompShg,Plywood,Plywood,None,0,Typical,Typical,PConc,Typical,Typical,No,Unf,7,Unf,0,948,948,GasA,Typical,Y,SBrkr,948,0,0,948,0,0,1,0,3,1,Typical,6,Typ,0,No_Fireplace,Attchd,1968.0,Unf,1,300,Typical,Typical,Paved,147,0,0,0,0,0,No_Pool,No_Fence,None,0,5,2007,WD ,Family,-93.677778,42.031203,108000
528174050,One_Story_PUD_1946_and_Newer,Residential_Low_Density,47,6904,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Northridge_Heights,Norm,Norm,TwnhsE,One_Story,Above_Average,Average,2005,2005,Gable,CompShg,VinylSd,VinylSd,Stone,240,Good,Typical,PConc,Good,Typical,Av,ALQ,1,Unf,0,522,1358,GasA,Excellent,Y,SBrkr,1358,0,0,1358,0,0,2,0,2,1,Good,6,Typ,1,Good,Attchd,2005.0,RFn,2,484,Typical,Typical,Paved,192,36,0,0,0,0,No_Pool,No_Fence,None,0,8,2009,WD ,Normal,-93.649779,42.059177,213000
527451450,Two_Story_PUD_1946_and_Newer,Residential_Medium_Density,21,1680,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Briardale,Norm,Norm,Twnhs,Two_Story,Above_Average,Average,1972,1972,Gable,CompShg,HdBoard,HdBoard,BrkFace,504,Typical,Typical,CBlock,Typical,Typical,No,ALQ,1,Unf,0,207,483,GasA,Typical,Y,SBrkr,483,465,0,948,0,0,1,1,2,1,Typical,5,Typ,0,No_Fireplace,Detchd,1972.0,Unf,1,264,Typical,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,7,2006,WD ,Normal,-93.629877,42.051672,89000
902205010,One_Story_1945_and_Older,Residential_Medium_Density,50,5925,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,Old_Town,Norm,Norm,OneFam,One_Story,Poor,Below_Average,1940,1950,Gable,CompShg,MetalSd,MetalSd,None,0,Typical,Good,BrkTil,No_Basement,No_Basement,No_Basement,No_Basement,5,No_Basement,0,0,0,GasA,Fair,N,FuseA,612,0,0,612,0,0,1,0,1,1,Typical,4,Typ,0,No_Fireplace,Detchd,1965.0,Unf,1,308,Typical,Fair,Dirt_Gravel,0,0,25,0,0,0,No_Pool,No_Fence,None,0,10,2009,WD ,Normal,-93.606842,42.032301,45000
527452060,One_Story_PUD_1946_and_Newer,Residential_Low_Density,0,4928,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Northpark_Villa,Norm,Norm,TwnhsE,One_Story,Above_Average,Above_Average,1976,1976,Gable,CompShg,Plywood,Plywood,None,0,Typical,Typical,CBlock,Good,Typical,No,LwQ,4,Unf,0,0,958,GasA,Typical,Y,SBrkr,958,0,0,958,0,0,2,0,2,1,Typical,5,Typ,0,No_Fireplace,Attchd,1976.0,RFn,2,440,Typical,Typical,Paved,0,60,0,0,0,0,No_Pool,No_Fence,None,0,10,2009,WD ,Normal,-93.627244,42.050615,143750
923228260,Two_Story_PUD_1946_and_Newer,Residential_Medium_Density,21,1936,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Meadow_Village,Norm,Norm,Twnhs,Two_Story,Below_Average,Good,1970,1970,Gable,CompShg,CemntBd,CmentBd,None,0,Typical,Typical,CBlock,Typical,Typical,No,Unf,7,Unf,0,546,546,GasA,Good,Y,SBrkr,546,546,0,1092,0,0,1,1,3,1,Typical,5,Typ,0,No_Fireplace,No_Garage,nan,No_Garage,0,0,No_Garage,No_Garage,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,6,2006,WD ,Normal,-93.601615,41.99171,90500
528142050,Two_Story_1946_and_Newer,Residential_Low_Density,82,9709,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Northridge_Heights,Norm,Norm,OneFam,Two_Story,Very_Good,Average,2007,2007,Gable,CompShg,VinylSd,VinylSd,Stone,120,Excellent,Typical,PConc,Excellent,Typical,Gd,GLQ,3,Unf,0,140,918,GasA,Excellent,Y,SBrkr,958,1142,0,2100,1,0,2,1,3,1,Excellent,8,Typ,2,Good,BuiltIn,2007.0,Fin,3,786,Typical,Typical,Paved,172,104,0,0,0,0,No_Pool,No_Fence,None,0,9,2007,New,Partial,-93.654617,42.060427,319500
528358030,Two_Story_1946_and_Newer,Residential_Low_Density,83,10019,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Northridge,Norm,Norm,OneFam,Two_Story,Very_Good,Average,1995,1995,Hip,CompShg,VinylSd,VinylSd,BrkFace,397,Good,Typical,PConc,Good,Typical,No,ALQ,1,Unf,0,815,1342,GasA,Excellent,Y,SBrkr,1358,1368,0,2726,0,0,2,1,4,1,Good,9,Typ,1,Excellent,Attchd,1995.0,RFn,3,725,Typical,Typical,Paved,307,169,168,0,0,0,No_Pool,No_Fence,None,0,6,2006,WD ,Normal,-93.653915,42.05178,350000
903451050,One_and_Half_Story_Finished_All_Ages,Residential_Medium_Density,60,10320,Pave,Gravel,Regular,Lvl,AllPub,Inside,Gtl,Iowa_DOT_and_Rail_Road,Norm,Norm,OneFam,One_and_Half_Fin,Below_Average,Average,1924,1950,Gable,CompShg,MetalSd,MetalSd,None,0,Typical,Typical,BrkTil,Typical,Fair,No,Unf,7,Unf,0,596,596,GasA,Poor,Y,FuseF,834,596,0,1430,0,0,2,0,3,1,Fair,7,Typ,0,No_Fireplace,Detchd,1924.0,Unf,2,370,Fair,Fair,Paved,218,0,0,0,210,0,No_Pool,No_Fence,None,0,10,2006,WD ,Abnorml,-93.626858,42.025258,107000
908102140,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,75,9825,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,OneFam,One_Story,Average,Average,1966,1966,Hip,CompShg,HdBoard,HdBoard,None,0,Typical,Typical,CBlock,Typical,Typical,No,Rec,6,Unf,0,483,1092,GasA,Typical,Y,SBrkr,1092,0,0,1092,0,0,1,0,3,1,Typical,6,Typ,0,No_Fireplace,Attchd,1966.0,Unf,1,264,Typical,Typical,Paved,259,0,0,0,161,0,No_Pool,Minimum_Privacy,None,0,4,2008,COD,Abnorml,-93.677551,42.020905,123000
527404180,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,60,7200,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Below_Average,Below_Average,1971,1971,Gable,CompShg,HdBoard,HdBoard,None,0,Typical,Typical,CBlock,Typical,Typical,No,Rec,6,LwQ,620,224,864,GasA,Typical,Y,SBrkr,874,0,0,874,0,1,1,0,3,1,Typical,5,Typ,0,No_Fireplace,Detchd,1995.0,Unf,2,576,Typical,Typical,Paved,63,0,0,0,0,0,No_Pool,No_Fence,None,0,3,2006,WD ,Normal,-93.627849,42.054385,97500
527450210,Two_Story_PUD_1946_and_Newer,Residential_Medium_Density,21,1953,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Briardale,Norm,Norm,Twnhs,Two_Story,Above_Average,Average,1973,1973,Gable,CompShg,HdBoard,HdBoard,BrkFace,408,Typical,Typical,CBlock,Typical,Fair,No,BLQ,2,Unf,0,174,483,GasA,Typical,Y,SBrkr,483,504,0,987,0,0,1,1,2,1,Typical,5,Typ,0,No_Fireplace,Detchd,1973.0,Unf,1,264,Typical,Typical,Paved,72,0,0,0,0,0,No_Pool,No_Fence,None,0,6,2006,WD ,Normal,-93.627932,42.0527019,83000
527451060,Two_Story_PUD_1946_and_Newer,Residential_Medium_Density,21,1869,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Briardale,Norm,Norm,Twnhs,Two_Story,Above_Average,Above_Average,1970,1970,Gable,CompShg,HdBoard,HdBoard,BrkFace,127,Typical,Typical,CBlock,Typical,Typical,No,Rec,6,Unf,0,162,483,GasA,Typical,Y,SBrkr,483,504,0,987,0,0,1,1,2,1,Typical,5,Typ,0,No_Fireplace,Detchd,1987.0,Unf,1,280,Typical,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,9,2008,WD ,Normal,-93.629462,42.052332,106000
528458140,One_Story_1946_and_Newer_All_Styles,Floating_Village_Residential,112,12606,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Somerset,Norm,Norm,OneFam,One_Story,Excellent,Average,2007,2008,Gable,CompShg,VinylSd,VinylSd,Stone,120,Good,Typical,PConc,Good,Typical,Av,Unf,7,Unf,0,1530,1530,GasA,Excellent,Y,SBrkr,1530,0,0,1530,0,0,2,0,3,1,Good,7,Typ,1,Good,Attchd,2008.0,RFn,3,984,Typical,Typical,Paved,212,136,0,0,0,0,No_Pool,No_Fence,None,0,5,2009,WD ,Normal,-93.648275,42.050406,250000
527403120,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,8125,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Corner,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Below_Average,Below_Average,1971,1971,Gable,CompShg,HdBoard,HdBoard,None,0,Typical,Typical,CBlock,Typical,Typical,No,BLQ,2,Unf,0,244,858,GasA,Typical,Y,SBrkr,858,0,0,858,0,0,1,0,3,1,Typical,5,Typ,0,No_Fireplace,No_Garage,nan,No_Garage,0,0,No_Garage,No_Garage,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,6,2006,WD ,Normal,-93.627981,42.05446,88000
535382130,One_and_Half_Story_Finished_All_Ages,Residential_Low_Density,60,10800,Pave,Gravel,Regular,Lvl,AllPub,Inside,Gtl,Old_Town,Norm,Norm,OneFam,One_and_Half_Fin,Average,Very_Good,1936,1989,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,Typical,Typical,CBlock,Fair,Typical,No,ALQ,1,Unf,0,170,796,GasA,Good,Y,SBrkr,1096,370,0,1466,0,1,2,0,3,1,Good,7,Min1,1,Typical,Attchd,1950.0,Unf,2,566,Typical,Typical,Paved,436,21,0,0,0,0,No_Pool,No_Fence,Shed,500,4,2006,WD ,Normal,-93.613899,42.034761,170000
534250335,Two_Story_1946_and_Newer,Residential_Low_Density,0,13355,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Northwest_Ames,Norm,Norm,OneFam,Two_Story,Good,Above_Average,1971,1971,Gable,CompShg,HdBoard,HdBoard,None,0,Typical,Typical,CBlock,Good,Good,No,ALQ,1,Unf,0,242,825,GasA,Typical,Y,SBrkr,845,825,0,1670,0,0,1,1,4,1,Typical,7,Typ,0,No_Fireplace,Attchd,1971.0,Fin,2,464,Typical,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,5,2008,WD ,Normal,-93.629079,42.044262,170000
528477030,One_Story_1946_and_Newer_All_Styles,Floating_Village_Residential,81,11216,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Somerset,Norm,Norm,OneFam,One_Story,Very_Good,Average,2006,2006,Gable,CompShg,VinylSd,VinylSd,None,0,Good,Typical,PConc,Good,Good,No,Unf,7,Unf,0,1489,1489,GasA,Excellent,Y,SBrkr,1489,0,0,1489,0,0,2,0,3,1,Good,7,Typ,1,Good,Attchd,2006.0,RFn,2,776,Typical,Typical,Paved,0,140,0,0,0,0,No_Pool,No_Fence,None,0,6,2006,New,Partial,-93.643898,42.052272,232600
527356050,Two_Story_1946_and_Newer,Residential_Low_Density,80,10793,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Northwest_Ames,RRAn,Norm,OneFam,Two_Story,Average,Average,1969,1969,Mansard,CompShg,WdShing,HdBoard,BrkFace,263,Typical,Typical,CBlock,Typical,Typical,No,Rec,6,BLQ,287,0,780,GasA,Excellent,Y,SBrkr,780,840,0,1620,0,0,2,1,4,1,Typical,7,Min1,0,No_Fireplace,Attchd,1969.0,Fin,2,462,Typical,Typical,Paved,208,0,0,0,0,0,No_Pool,Good_Wood,None,0,4,2007,WD ,Normal,-93.63724,42.05026,152000
535451170,Duplex_All_Styles_and_Ages,Residential_Low_Density,60,7200,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,Duplex,One_Story,Below_Average,Average,1949,1950,Gable,CompShg,BrkFace,Stone,None,0,Typical,Typical,Slab,No_Basement,No_Basement,No_Basement,No_Basement,5,No_Basement,0,0,0,Wall,Fair,N,FuseF,1040,0,0,1040,0,0,2,0,2,2,Typical,6,Typ,0,No_Fireplace,Detchd,1956.0,Unf,2,420,Typical,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,6,2009,WD ,Normal,-93.608903,42.035841,90000
528116030,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,98,16033,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,FR2,Gtl,Northridge_Heights,Norm,Norm,OneFam,One_Story,Excellent,Average,2004,2005,Hip,CompShg,VinylSd,VinylSd,BrkFace,378,Good,Typical,PConc,Excellent,Typical,Gd,GLQ,3,Unf,0,572,1833,GasA,Excellent,Y,SBrkr,1850,0,0,1850,1,0,2,0,3,1,Good,8,Typ,1,Good,Attchd,2004.0,Fin,3,772,Typical,Typical,Paved,519,112,0,0,0,0,No_Pool,No_Fence,None,0,3,2006,WD ,Normal,-93.658788,42.060342,326000
532354090,Split_Foyer,Residential_Low_Density,88,11782,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,OneFam,SFoyer,Average,Good,1961,1995,Gable,CompShg,HdBoard,HdBoard,None,0,Typical,Typical,CBlock,Typical,Typical,Av,ALQ,1,Unf,0,210,1109,GasA,Typical,Y,SBrkr,1155,0,0,1155,1,0,1,0,3,1,Good,6,Min2,0,No_Fireplace,Detchd,1987.0,Unf,2,576,Typical,Typical,Paved,192,0,0,0,0,0,No_Pool,Minimum_Privacy,Shed,400,6,2010,WD ,Normal,-93.673669,42.034793,148000
528231030,Split_or_Multilevel,Residential_Low_Density,65,16219,Pave,No_Alley_Access,Moderately_Irregular,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,OneFam,SLvl,Good,Average,2004,2005,Gable,CompShg,VinylSd,VinylSd,None,0,Good,Typical,PConc,Good,Typical,Gd,GLQ,3,Unf,0,56,835,GasA,Excellent,Y,SBrkr,1119,0,0,1119,1,0,2,0,2,1,Good,5,Typ,0,No_Fireplace,Attchd,2004.0,Fin,2,437,Typical,Typical,Paved,100,24,0,0,0,0,No_Pool,No_Fence,None,0,4,2007,WD ,Normal,-93.644064,42.061429,188500
535377100,One_and_Half_Story_Finished_All_Ages,Residential_Low_Density,60,7008,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,Old_Town,Norm,Norm,OneFam,One_and_Half_Fin,Below_Average,Very_Good,1900,1998,Gable,CompShg,MetalSd,MetalSd,None,0,Typical,Good,BrkTil,Fair,Fair,No,Unf,7,Unf,0,448,448,GasA,Excellent,Y,SBrkr,448,272,0,720,0,0,1,0,1,1,Fair,5,Typ,0,No_Fireplace,Attchd,1900.0,Unf,1,280,Fair,Typical,Paved,0,0,70,0,0,0,No_Pool,No_Fence,None,0,3,2006,WD ,Normal,-93.612239,42.037041,86900
903233030,One_and_Half_Story_Finished_All_Ages,Residential_Medium_Density,51,6120,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Brookside,Norm,Norm,OneFam,One_and_Half_Fin,Average,Above_Average,1926,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,Typical,Typical,BrkTil,Typical,Typical,No,ALQ,1,Unf,0,405,756,GasA,Good,Y,FuseA,903,378,0,1281,1,0,1,0,2,1,Good,6,Typ,0,No_Fireplace,Detchd,1926.0,Unf,2,379,Typical,Typical,Paved,25,0,0,0,0,0,No_Pool,No_Fence,None,0,8,2007,WD ,Normal,-93.621504,42.032505,132500
